"","date","state","new_cases","new_deaths"
"693",2020-03-15,"Connecticut",6,0
"694",2020-03-15,"Delaware",3,0
"695",2020-03-15,"District of Columbia",1,0
"696",2020-03-15,"Florida",39,0
"697",2020-03-15,"Georgia",32,0
"698",2020-03-15,"Hawaii",3,0
"699",2020-03-15,"Idaho",0,0
"700",2020-03-15,"Illinois",28,0
"701",2020-03-15,"Indiana",4,0
"702",2020-03-15,"Iowa",4,0
"703",2020-03-15,"Kansas",1,0
"704",2020-03-15,"Kentucky",3,0
"705",2020-03-15,"Louisiana",26,1
"706",2020-03-15,"Maine",9,0
"707",2020-03-15,"Maryland",5,0
"708",2020-03-15,"Massachusetts",26,0
"709",2020-03-15,"Michigan",20,0
"710",2020-03-15,"Minnesota",14,0
"711",2020-03-15,"Mississippi",4,0
"712",2020-03-15,"Missouri",0,0
"713",2020-03-15,"Montana",0,0
"714",2020-03-15,"Nebraska",2,0
"715",2020-03-15,"Nevada",5,0
"716",2020-03-15,"New Hampshire",6,0
"717",2020-03-15,"New Jersey",23,0
"718",2020-03-15,"New Mexico",4,0
"719",2020-03-15,"New York",122,4
"720",2020-03-15,"North Carolina",7,0
"721",2020-03-15,"North Dakota",0,0
"722",2020-03-15,"Ohio",11,0
"723",2020-03-15,"Oklahoma",4,0
"724",2020-03-15,"Oregon",3,0
"725",2020-03-15,"Pennsylvania",21,0
"726",2020-03-15,"Rhode Island",0,0
"727",2020-03-15,"South Carolina",9,0
"728",2020-03-15,"South Dakota",0,0
"729",2020-03-15,"Tennessee",7,0
"730",2020-03-15,"Texas",11,0
"731",2020-03-15,"Utah",8,0
"732",2020-03-15,"Vermont",3,0
"733",2020-03-15,"Virginia",3,0
"734",2020-03-15,"Washington",66,2
"735",2020-03-15,"Wisconsin",6,0
"736",2020-03-15,"Wyoming",0,0
"737",2020-03-16,"Alabama",6,0
"738",2020-03-16,"Alaska",2,0
"739",2020-03-16,"Arizona",5,0
"740",2020-03-16,"Arkansas",6,0
"741",2020-03-16,"California",110,5
"742",2020-03-16,"Colorado",25,0
"743",2020-03-16,"Connecticut",15,0
"744",2020-03-16,"Delaware",1,0
"745",2020-03-16,"District of Columbia",5,0
"746",2020-03-16,"Florida",32,1
"747",2020-03-16,"Georgia",21,0
"748",2020-03-16,"Hawaii",3,0
"749",2020-03-16,"Idaho",0,0
"750",2020-03-16,"Illinois",10,0
"751",2020-03-16,"Indiana",5,1
"752",2020-03-16,"Iowa",0,0
"753",2020-03-16,"Kansas",2,0
"754",2020-03-16,"Kentucky",1,1
"755",2020-03-16,"Louisiana",34,1
"756",2020-03-16,"Maine",5,0
"757",2020-03-16,"Maryland",7,0
"758",2020-03-16,"Massachusetts",33,0
"759",2020-03-16,"Michigan",1,0
"760",2020-03-16,"Minnesota",19,0
"761",2020-03-16,"Mississippi",2,0
"762",2020-03-16,"Missouri",4,0
"763",2020-03-16,"Montana",2,0
"764",2020-03-16,"Nebraska",2,0
"765",2020-03-16,"Nevada",19,1
"766",2020-03-16,"New Hampshire",4,0
"767",2020-03-16,"New Jersey",78,1
"768",2020-03-16,"New Mexico",4,0
"769",2020-03-16,"New York",218,4
"770",2020-03-16,"North Carolina",2,0
"771",2020-03-16,"North Dakota",0,0
"772",2020-03-16,"Ohio",13,0
"773",2020-03-16,"Oklahoma",2,0
"774",2020-03-16,"Oregon",7,0
"775",2020-03-16,"Pennsylvania",13,0
"776",2020-03-16,"Rhode Island",1,0
"777",2020-03-16,"South Carolina",5,1
"778",2020-03-16,"South Dakota",1,0
"779",2020-03-16,"Tennessee",13,0
"780",2020-03-16,"Texas",7,1
"781",2020-03-16,"Utah",11,0
"782",2020-03-16,"Vermont",4,0
"783",2020-03-16,"Virginia",6,0
"784",2020-03-16,"Washington",119,6
"785",2020-03-16,"Wisconsin",14,0
"786",2020-03-16,"Wyoming",7,0
"787",2020-03-17,"Alabama",10,0
"788",2020-03-17,"Alaska",3,0
"789",2020-03-17,"Arizona",2,0
"790",2020-03-17,"Arkansas",0,0
"791",2020-03-17,"California",144,3
"792",2020-03-17,"Colorado",22,1
"793",2020-03-17,"Connecticut",27,0
"794",2020-03-17,"Delaware",8,0
"795",2020-03-17,"District of Columbia",9,0
"796",2020-03-17,"Florida",69,2
"797",2020-03-17,"Georgia",24,0
"798",2020-03-17,"Hawaii",4,0
"799",2020-03-17,"Idaho",4,0
"800",2020-03-17,"Illinois",55,1
"801",2020-03-17,"Indiana",6,1
"802",2020-03-17,"Iowa",7,0
"803",2020-03-17,"Kansas",6,0
"804",2020-03-17,"Kentucky",4,0
"805",2020-03-17,"Louisiana",59,2
"806",2020-03-17,"Maine",15,0
"807",2020-03-17,"Maryland",18,0
"808",2020-03-17,"Massachusetts",21,0
"809",2020-03-17,"Michigan",11,0
"810",2020-03-17,"Minnesota",6,0
"811",2020-03-17,"Mississippi",9,0
"812",2020-03-17,"Missouri",7,0
"813",2020-03-17,"Montana",0,0
"814",2020-03-17,"Nebraska",3,0
"815",2020-03-17,"Nevada",10,0
"816",2020-03-17,"New Hampshire",9,0
"817",2020-03-17,"New Jersey",92,0
"818",2020-03-17,"New Mexico",2,0
"819",2020-03-17,"New York",425,8
"820",2020-03-17,"North Carolina",8,0
"821",2020-03-17,"North Dakota",4,0
"822",2020-03-17,"Ohio",17,0
"823",2020-03-17,"Oklahoma",8,0
"824",2020-03-17,"Oregon",20,1
"825",2020-03-17,"Pennsylvania",20,0
"826",2020-03-17,"Rhode Island",2,0
"827",2020-03-17,"South Carolina",14,0
"828",2020-03-17,"South Dakota",1,0
"829",2020-03-17,"Tennessee",21,0
"830",2020-03-17,"Texas",19,0
"831",2020-03-17,"Utah",11,0
"832",2020-03-17,"Vermont",2,0
"833",2020-03-17,"Virginia",16,1
"834",2020-03-17,"Washington",114,6
"835",2020-03-17,"West Virginia",0,0
"836",2020-03-17,"Wisconsin",25,0
"837",2020-03-17,"Wyoming",5,0
"838",2020-03-18,"Alabama",12,0
"839",2020-03-18,"Alaska",3,0
"840",2020-03-18,"Arizona",8,0
"841",2020-03-18,"Arkansas",11,0
"842",2020-03-18,"California",161,3
"843",2020-03-18,"Colorado",33,0
"844",2020-03-18,"Connecticut",28,1
"845",2020-03-18,"Delaware",10,0
"846",2020-03-18,"District of Columbia",5,0
"847",2020-03-18,"Florida",116,1
"848",2020-03-18,"Georgia",51,2
"849",2020-03-18,"Hawaii",2,0
"850",2020-03-18,"Idaho",2,0
"851",2020-03-18,"Illinois",127,0
"852",2020-03-18,"Indiana",9,0
"853",2020-03-18,"Iowa",9,0
"854",2020-03-18,"Kansas",5,0
"855",2020-03-18,"Kentucky",9,0
"856",2020-03-18,"Louisiana",84,2
"857",2020-03-18,"Maine",11,0
"858",2020-03-18,"Maryland",28,1
"859",2020-03-18,"Massachusetts",38,0
"860",2020-03-18,"Michigan",15,1
"861",2020-03-18,"Minnesota",17,0
"862",2020-03-18,"Mississippi",13,0
"863",2020-03-18,"Missouri",5,1
"864",2020-03-18,"Montana",4,0
"865",2020-03-18,"Nebraska",7,0
"866",2020-03-18,"Nevada",27,0
"867",2020-03-18,"New Hampshire",13,0
"868",2020-03-18,"New Jersey",159,2
"869",2020-03-18,"New Mexico",5,0
"870",2020-03-18,"New York",1012,14
"871",2020-03-18,"North Carolina",24,0
"872",2020-03-18,"North Dakota",2,0
"873",2020-03-18,"Ohio",23,0
"874",2020-03-18,"Oklahoma",11,0
"875",2020-03-18,"Oregon",8,1
"876",2020-03-18,"Pennsylvania",38,1
"877",2020-03-18,"Rhode Island",10,0
"878",2020-03-18,"South Carolina",13,0
"879",2020-03-18,"South Dakota",0,0
"880",2020-03-18,"Tennessee",25,0
"881",2020-03-18,"Texas",60,1
"882",2020-03-18,"Utah",14,0
"883",2020-03-18,"Vermont",5,0
"884",2020-03-18,"Virginia",11,0
"885",2020-03-18,"Washington",118,14
"886",2020-03-18,"West Virginia",1,0
"887",2020-03-18,"Wisconsin",34,0
"888",2020-03-18,"Wyoming",2,0
"889",2020-03-19,"Alabama",27,0
"890",2020-03-19,"Alaska",3,0
"891",2020-03-19,"Arizona",19,0
"892",2020-03-19,"Arkansas",29,0
"893",2020-03-19,"California",174,2
"894",2020-03-19,"Colorado",62,2
"895",2020-03-19,"Connecticut",63,3
"896",2020-03-19,"Delaware",4,0
"897",2020-03-19,"District of Columbia",3,0
"898",2020-03-19,"Florida",108,1
"899",2020-03-19,"Georgia",89,7
"900",2020-03-19,"Hawaii",10,0
"901",2020-03-19,"Idaho",12,0
"902",2020-03-19,"Illinois",134,3
"903",2020-03-19,"Indiana",17,0
"904",2020-03-19,"Iowa",6,0
"905",2020-03-19,"Kansas",13,0
"906",2020-03-19,"Kentucky",12,1
"907",2020-03-19,"Louisiana",112,3
"908",2020-03-19,"Maine",9,0
"909",2020-03-19,"Maryland",23,0
"910",2020-03-19,"Massachusetts",72,0
"911",2020-03-19,"Michigan",254,2
"912",2020-03-19,"Minnesota",12,0
"913",2020-03-19,"Mississippi",16,1
"914",2020-03-19,"Missouri",14,0
"915",2020-03-19,"Montana",7,0
"916",2020-03-19,"Nebraska",4,0
"917",2020-03-19,"Nevada",17,0
"918",2020-03-19,"New Hampshire",5,0
"919",2020-03-19,"New Jersey",308,4
"920",2020-03-19,"New Mexico",7,0
"921",2020-03-19,"New York",1774,7
"922",2020-03-19,"North Carolina",38,0
"923",2020-03-19,"North Dakota",12,0
"924",2020-03-19,"Ohio",30,0
"925",2020-03-19,"Oklahoma",15,1
"926",2020-03-19,"Oregon",13,0
"927",2020-03-19,"Pennsylvania",48,0
"928",2020-03-19,"Rhode Island",11,0
"929",2020-03-19,"South Carolina",21,0
"930",2020-03-19,"South Dakota",3,0
"931",2020-03-19,"Tennessee",57,0
"932",2020-03-19,"Texas",82,2
"933",2020-03-19,"Utah",15,0
"934",2020-03-19,"Vermont",3,2
"935",2020-03-19,"Virginia",16,0
"936",2020-03-19,"Washington",202,7
"937",2020-03-19,"West Virginia",3,0
"938",2020-03-19,"Wisconsin",49,2
"939",2020-03-19,"Wyoming",1,0
"940",2020-03-20,"Alabama",28,0
"941",2020-03-20,"Alaska",2,0
"942",2020-03-20,"Arizona",23,1
"943",2020-03-20,"Arkansas",38,0
"944",2020-03-20,"California",216,5
"945",2020-03-20,"Colorado",86,0
"946",2020-03-20,"Connecticut",35,0
"947",2020-03-20,"Delaware",9,0
"948",2020-03-20,"District of Columbia",32,0
"949",2020-03-20,"Florida",130,1
"950",2020-03-20,"Georgia",200,4
"951",2020-03-20,"Hawaii",11,0
"952",2020-03-20,"Idaho",8,0
"953",2020-03-20,"Illinois",163,1
"954",2020-03-20,"Indiana",25,3
"955",2020-03-20,"Iowa",1,0
"956",2020-03-20,"Kansas",14,0
"957",2020-03-20,"Kentucky",16,0
"958",2020-03-20,"Louisiana",145,0
"959",2020-03-20,"Maine",5,0
"960",2020-03-20,"Maryland",42,1
"961",2020-03-20,"Massachusetts",85,1
"962",2020-03-20,"Michigan",214,1
"963",2020-03-20,"Minnesota",26,0
"964",2020-03-20,"Mississippi",30,0
"965",2020-03-20,"Missouri",38,2
"966",2020-03-20,"Montana",0,0
"967",2020-03-20,"Nebraska",6,0
"968",2020-03-20,"Nevada",66,1
"969",2020-03-20,"New Hampshire",11,0
"970",2020-03-20,"New Jersey",161,2
"971",2020-03-20,"New Mexico",8,0
"972",2020-03-20,"New York",2952,29
"973",2020-03-20,"North Carolina",40,0
"974",2020-03-20,"North Dakota",8,0
"975",2020-03-20,"Ohio",49,1
"976",2020-03-20,"Oklahoma",5,0
"977",2020-03-20,"Oregon",27,0
"978",2020-03-20,"Pennsylvania",82,0
"979",2020-03-20,"Rhode Island",0,0
"980",2020-03-20,"South Carolina",45,2
"981",2020-03-20,"South Dakota",0,0
"982",2020-03-20,"Tennessee",82,0
"983",2020-03-20,"Texas",138,1
"984",2020-03-20,"Utah",32,0
"985",2020-03-20,"Vermont",7,0
"986",2020-03-20,"Virginia",21,0
"987",2020-03-20,"Washington",176,8
"988",2020-03-20,"West Virginia",3,0
"989",2020-03-20,"Wisconsin",61,1
"990",2020-03-20,"Wyoming",4,0
"991",2020-03-21,"Alabama",25,0
"992",2020-03-21,"Alaska",7,0
"993",2020-03-21,"Arizona",34,0
"994",2020-03-21,"Arkansas",18,0
"995",2020-03-21,"California",261,4
"996",2020-03-21,"Colorado",111,1
"997",2020-03-21,"Connecticut",29,1
"998",2020-03-21,"Delaware",6,0
"999",2020-03-21,"District of Columbia",6,1
"1000",2020-03-21,"Florida",200,2
"1001",2020-03-21,"Georgia",70,6
"1002",2020-03-21,"Hawaii",11,0
"1003",2020-03-21,"Idaho",11,0
"1004",2020-03-21,"Illinois",168,1
"1005",2020-03-21,"Indiana",47,1
"1006",2020-03-21,"Iowa",23,0
"1007",2020-03-21,"Kansas",8,1
"1008",2020-03-21,"Kentucky",21,1
"1009",2020-03-21,"Louisiana",226,6
"1010",2020-03-21,"Maine",13,0
"1011",2020-03-21,"Maryland",45,1
"1012",2020-03-21,"Massachusetts",112,1
"1013",2020-03-21,"Michigan",239,2
"1014",2020-03-21,"Minnesota",23,1
"1015",2020-03-21,"Mississippi",60,0
"1016",2020-03-21,"Missouri",20,0
"1017",2020-03-21,"Montana",10,0
"1018",2020-03-21,"Nebraska",8,0
"1019",2020-03-21,"Nevada",0,0
"1020",2020-03-21,"New Hampshire",10,0
"1021",2020-03-21,"New Jersey",440,5
"1022",2020-03-21,"New Mexico",14,0
"1023",2020-03-21,"New York",3258,27
"1024",2020-03-21,"North Carolina",40,0
"1025",2020-03-21,"North Dakota",1,0
"1026",2020-03-21,"Ohio",78,2
"1027",2020-03-21,"Oklahoma",4,0
"1028",2020-03-21,"Oregon",23,1
"1029",2020-03-21,"Pennsylvania",119,1
"1030",2020-03-21,"Rhode Island",22,0
"1031",2020-03-21,"South Carolina",46,0
"1032",2020-03-21,"South Dakota",0,0
"1033",2020-03-21,"Tennessee",75,2
"1034",2020-03-21,"Texas",161,0
"1035",2020-03-21,"Utah",26,0
"1036",2020-03-21,"Vermont",20,0
"1037",2020-03-21,"Virginia",37,1
"1038",2020-03-21,"Washington",251,12
"1039",2020-03-21,"West Virginia",4,0
"1040",2020-03-21,"Wisconsin",65,1
"1041",2020-03-21,"Wyoming",2,0
"1042",2020-03-22,"Alabama",26,0
"1043",2020-03-22,"Alaska",1,0
"1044",2020-03-22,"Arizona",49,1
"1045",2020-03-22,"Arkansas",47,0
"1046",2020-03-22,"California",307,7
"1047",2020-03-22,"Colorado",116,1
"1048",2020-03-22,"Connecticut",104,3
"1049",2020-03-22,"Delaware",11,0
"1050",2020-03-22,"District of Columbia",21,0
"1051",2020-03-22,"Florida",236,2
"1052",2020-03-22,"Georgia",68,5
"1053",2020-03-22,"Hawaii",8,0
"1054",2020-03-22,"Idaho",5,0
"1055",2020-03-22,"Illinois",296,3
"1056",2020-03-22,"Indiana",76,3
"1057",2020-03-22,"Iowa",22,0
"1058",2020-03-22,"Kansas",9,0
"1059",2020-03-22,"Kentucky",19,0
"1060",2020-03-22,"Louisiana",74,4
"1061",2020-03-22,"Maine",19,0
"1062",2020-03-22,"Maryland",50,0
"1063",2020-03-22,"Massachusetts",121,3
"1064",2020-03-22,"Michigan",246,3
"1065",2020-03-22,"Minnesota",33,0
"1066",2020-03-22,"Mississippi",67,0
"1067",2020-03-22,"Missouri",37,0
"1068",2020-03-22,"Montana",5,0
"1069",2020-03-22,"Nebraska",1,0
"1070",2020-03-22,"Nevada",25,0
"1071",2020-03-22,"New Hampshire",13,0
"1072",2020-03-22,"New Jersey",578,4
"1073",2020-03-22,"New Mexico",8,0
"1074",2020-03-22,"New York",4817,47
"1075",2020-03-22,"North Carolina",85,0
"1076",2020-03-22,"North Dakota",2,0
"1077",2020-03-22,"Ohio",104,0
"1078",2020-03-22,"Oklahoma",14,1
"1079",2020-03-22,"Oregon",24,1
"1080",2020-03-22,"Pennsylvania",116,1
"1081",2020-03-22,"Rhode Island",17,0
"1082",2020-03-22,"South Carolina",22,0
"1083",2020-03-22,"South Dakota",7,0
"1084",2020-03-22,"Tennessee",112,0
"1085",2020-03-22,"Texas",92,2
"1086",2020-03-22,"Utah",44,1
"1087",2020-03-22,"Vermont",3,0
"1088",2020-03-22,"Virginia",67,3
"1089",2020-03-22,"Washington",189,2
"1090",2020-03-22,"West Virginia",4,0
"1091",2020-03-22,"Wisconsin",101,0
"1092",2020-03-22,"Wyoming",2,0
"1093",2020-03-23,"Alabama",39,0
"1094",2020-03-23,"Alaska",14,0
"1095",2020-03-23,"Arizona",81,0
"1096",2020-03-23,"Arkansas",36,0
"1097",2020-03-23,"California",389,4
"1098",2020-03-23,"Colorado",130,3
"1099",2020-03-23,"Connecticut",88,2
"1100",2020-03-23,"Delaware",31,0
"1101",2020-03-23,"District of Columbia",18,1
"1102",2020-03-23,"Florida",222,5
"1103",2020-03-23,"Georgia",180,0
"1104",2020-03-23,"Hawaii",21,0
"1105",2020-03-23,"Idaho",3,0
"1106",2020-03-23,"Illinois",238,3
"1107",2020-03-23,"Indiana",60,3
"1108",2020-03-23,"Iowa",15,0
"1109",2020-03-23,"Kansas",16,0
"1110",2020-03-23,"Kentucky",21,0
"1111",2020-03-23,"Louisiana",335,14
"1112",2020-03-23,"Maine",18,0
"1113",2020-03-23,"Maryland",45,0
"1114",2020-03-23,"Massachusetts",131,4
"1115",2020-03-23,"Michigan",291,7
"1116",2020-03-23,"Minnesota",64,0
"1117",2020-03-23,"Mississippi",42,0
"1118",2020-03-23,"Missouri",53,1
"1119",2020-03-23,"Montana",11,0
"1120",2020-03-23,"Nebraska",11,0
"1121",2020-03-23,"Nevada",75,2
"1122",2020-03-23,"New Hampshire",23,1
"1123",2020-03-23,"New Jersey",930,7
"1124",2020-03-23,"New Mexico",18,0
"1125",2020-03-23,"New York",5711,41
"1126",2020-03-23,"North Carolina",33,0
"1127",2020-03-23,"North Dakota",2,0
"1128",2020-03-23,"Ohio",93,3
"1129",2020-03-23,"Oklahoma",14,0
"1130",2020-03-23,"Oregon",30,0
"1131",2020-03-23,"Pennsylvania",140,3
"1132",2020-03-23,"Rhode Island",23,0
"1133",2020-03-23,"South Carolina",105,2
"1134",2020-03-23,"South Dakota",7,0
"1135",2020-03-23,"Tennessee",98,0
"1136",2020-03-23,"Texas",89,0
"1137",2020-03-23,"Utah",75,0
"1138",2020-03-23,"Vermont",23,0
"1139",2020-03-23,"Virginia",35,0
"1140",2020-03-23,"Washington",257,13
"1141",2020-03-23,"West Virginia",0,0
"1142",2020-03-23,"Wisconsin",36,1
"1143",2020-03-23,"Wyoming",2,0
"1144",2020-03-24,"Alabama",46,0
"1145",2020-03-24,"Alaska",6,0
"1146",2020-03-24,"Arizona",92,4
"1147",2020-03-24,"Arkansas",30,2
"1148",2020-03-24,"California",404,13
"1149",2020-03-24,"Colorado",191,1
"1150",2020-03-24,"Connecticut",203,2
"1151",2020-03-24,"Delaware",17,0
"1152",2020-03-24,"District of Columbia",21,0
"1153",2020-03-24,"Florida",245,2
"1154",2020-03-24,"Georgia",295,13
"1155",2020-03-24,"Hawaii",13,0
"1156",2020-03-24,"Idaho",23,0
"1157",2020-03-24,"Illinois",250,4
"1158",2020-03-24,"Indiana",107,5
"1159",2020-03-24,"Iowa",19,1
"1160",2020-03-24,"Kansas",20,1
"1161",2020-03-24,"Kentucky",33,0
"1162",2020-03-24,"Louisiana",216,12
"1163",2020-03-24,"Maine",11,0
"1164",2020-03-24,"Maryland",59,1
"1165",2020-03-24,"Massachusetts",382,2
"1166",2020-03-24,"Michigan",467,8
"1167",2020-03-24,"Minnesota",29,0
"1168",2020-03-24,"Mississippi",71,0
"1169",2020-03-24,"Missouri",72,1
"1170",2020-03-24,"Montana",6,0
"1171",2020-03-24,"Nebraska",4,0
"1172",2020-03-24,"Nevada",50,2
"1173",2020-03-24,"New Hampshire",7,0
"1174",2020-03-24,"New Jersey",831,17
"1175",2020-03-24,"New Mexico",17,0
"1176",2020-03-24,"New York",4805,81
"1177",2020-03-24,"North Carolina",95,0
"1178",2020-03-24,"North Dakota",5,0
"1179",2020-03-24,"Ohio",120,2
"1180",2020-03-24,"Oklahoma",25,1
"1181",2020-03-24,"Oregon",18,3
"1182",2020-03-24,"Pennsylvania",207,2
"1183",2020-03-24,"Rhode Island",18,0
"1184",2020-03-24,"South Carolina",43,3
"1185",2020-03-24,"South Dakota",2,0
"1186",2020-03-24,"Tennessee",156,0
"1187",2020-03-24,"Texas",129,4
"1188",2020-03-24,"Utah",42,0
"1189",2020-03-24,"Vermont",20,5
"1190",2020-03-24,"Virginia",37,1
"1191",2020-03-24,"Washington",368,13
"1192",2020-03-24,"West Virginia",23,0
"1193",2020-03-24,"Wisconsin",63,0
"1194",2020-03-24,"Wyoming",9,0
"1195",2020-03-25,"Alabama",144,1
"1196",2020-03-25,"Alaska",17,0
"1197",2020-03-25,"Arizona",76,0
"1198",2020-03-25,"Arkansas",76,0
"1199",2020-03-25,"California",539,16
"1200",2020-03-25,"Colorado",174,8
"1201",2020-03-25,"Connecticut",257,7
"1202",2020-03-25,"Delaware",15,0
"1203",2020-03-25,"District of Columbia",46,0
"1204",2020-03-25,"Florida",504,3
"1205",2020-03-25,"Georgia",290,9
"1206",2020-03-25,"Hawaii",5,0
"1207",2020-03-25,"Idaho",50,0
"1208",2020-03-25,"Illinois",339,5
"1209",2020-03-25,"Indiana",113,2
"1210",2020-03-25,"Iowa",23,0
"1211",2020-03-25,"Kansas",32,0
"1212",2020-03-25,"Kentucky",41,2
"1213",2020-03-25,"Louisiana",407,19
"1214",2020-03-25,"Maine",24,0
"1215",2020-03-25,"Maryland",74,0
"1216",2020-03-25,"Massachusetts",679,4
"1217",2020-03-25,"Michigan",502,19
"1218",2020-03-25,"Minnesota",25,0
"1219",2020-03-25,"Mississippi",56,4
"1220",2020-03-25,"Missouri",129,3
"1221",2020-03-25,"Montana",14,0
"1222",2020-03-25,"Nebraska",7,0
"1223",2020-03-25,"Nevada",90,4
"1224",2020-03-25,"New Hampshire",29,0
"1225",2020-03-25,"New Jersey",727,18
"1226",2020-03-25,"New Mexico",13,1
"1227",2020-03-25,"New York",7413,117
"1228",2020-03-25,"North Carolina",165,1
"1229",2020-03-25,"North Dakota",8,0
"1230",2020-03-25,"Ohio",143,3
"1231",2020-03-25,"Oklahoma",58,2
"1232",2020-03-25,"Oregon",57,2
"1233",2020-03-25,"Pennsylvania",300,4
"1234",2020-03-25,"Rhode Island",8,0
"1235",2020-03-25,"South Carolina",83,0
"1236",2020-03-25,"South Dakota",11,0
"1237",2020-03-25,"Tennessee",128,1
"1238",2020-03-25,"Texas",275,2
"1239",2020-03-25,"Utah",47,0
"1240",2020-03-25,"Vermont",28,1
"1241",2020-03-25,"Virginia",99,2
"1242",2020-03-25,"Washington",116,7
"1243",2020-03-25,"West Virginia",12,0
"1244",2020-03-25,"Wisconsin",142,2
"1245",2020-03-25,"Wyoming",12,0
"1246",2020-03-26,"Alabama",152,2
"1247",2020-03-26,"Alaska",10,0
"1248",2020-03-26,"Arizona",106,2
"1249",2020-03-26,"Arkansas",43,1
"1250",2020-03-26,"California",877,15
"1251",2020-03-26,"Colorado",346,5
"1252",2020-03-26,"Connecticut",137,2
"1253",2020-03-26,"Delaware",24,1
"1254",2020-03-26,"District of Columbia",48,1
"1255",2020-03-26,"Florida",507,6
"1256",2020-03-26,"Georgia",256,9
"1257",2020-03-26,"Hawaii",11,0
"1258",2020-03-26,"Idaho",66,3
"1259",2020-03-26,"Illinois",664,5
"1260",2020-03-26,"Indiana",177,4
"1261",2020-03-26,"Iowa",32,0
"1262",2020-03-26,"Kansas",39,0
"1263",2020-03-26,"Kentucky",50,0
"1264",2020-03-26,"Louisiana",510,18
"1265",2020-03-26,"Maine",13,0
"1266",2020-03-26,"Maryland",158,0
"1267",2020-03-26,"Massachusetts",579,10
"1268",2020-03-26,"Michigan",584,20
"1269",2020-03-26,"Minnesota",57,1
"1270",2020-03-26,"Mississippi",110,1
"1271",2020-03-26,"Missouri",124,0
"1272",2020-03-26,"Montana",25,0
"1273",2020-03-26,"Nebraska",7,0
"1274",2020-03-26,"Nevada",130,0
"1275",2020-03-26,"New Hampshire",21,0
"1276",2020-03-26,"New Jersey",2474,20
"1277",2020-03-26,"New Mexico",23,0
"1278",2020-03-26,"New York",5941,121
"1279",2020-03-26,"North Carolina",77,1
"1280",2020-03-26,"North Dakota",13,0
"1281",2020-03-26,"Ohio",160,4
"1282",2020-03-26,"Oklahoma",84,2
"1283",2020-03-26,"Oregon",50,1
"1284",2020-03-26,"Pennsylvania",539,4
"1285",2020-03-26,"Rhode Island",33,0
"1286",2020-03-26,"South Carolina",31,1
"1287",2020-03-26,"South Dakota",5,0
"1288",2020-03-26,"Tennessee",175,0
"1289",2020-03-26,"Texas",410,8
"1290",2020-03-26,"Utah",56,0
"1291",2020-03-26,"Vermont",35,1
"1292",2020-03-26,"Virginia",213,5
"1293",2020-03-26,"Washington",623,22
"1294",2020-03-26,"West Virginia",25,0
"1295",2020-03-26,"Wisconsin",131,3
"1296",2020-03-26,"Wyoming",7,0
"1297",2020-03-27,"Alabama",101,1
"1298",2020-03-27,"Alaska",16,1
"1299",2020-03-27,"Arizona",157,7
"1300",2020-03-27,"Arkansas",35,0
"1301",2020-03-27,"California",855,21
"1302",2020-03-27,"Colorado",303,7
"1303",2020-03-27,"Connecticut",279,6
"1304",2020-03-27,"Delaware",22,1
"1305",2020-03-27,"District of Columbia",36,0
"1306",2020-03-27,"Florida",720,17
"1307",2020-03-27,"Georgia",557,8
"1308",2020-03-27,"Hawaii",14,0
"1309",2020-03-27,"Idaho",43,1
"1310",2020-03-27,"Illinois",491,11
"1311",2020-03-27,"Indiana",331,9
"1312",2020-03-27,"Iowa",57,2
"1313",2020-03-27,"Kansas",40,1
"1314",2020-03-27,"Kentucky",54,3
"1315",2020-03-27,"Louisiana",441,36
"1316",2020-03-27,"Maine",13,1
"1317",2020-03-27,"Maryland",209,1
"1318",2020-03-27,"Massachusetts",823,10
"1319",2020-03-27,"Michigan",778,30
"1320",2020-03-27,"Minnesota",52,2
"1321",2020-03-27,"Mississippi",93,2
"1322",2020-03-27,"Missouri",162,1
"1323",2020-03-27,"Montana",31,1
"1324",2020-03-27,"Nebraska",11,2
"1325",2020-03-27,"Nevada",86,0
"1326",2020-03-27,"New Hampshire",29,1
"1327",2020-03-27,"New Jersey",1949,26
"1328",2020-03-27,"New Mexico",55,0
"1329",2020-03-27,"New York",5688,143
"1330",2020-03-27,"North Carolina",145,1
"1331",2020-03-27,"North Dakota",10,1
"1332",2020-03-27,"Ohio",277,7
"1333",2020-03-27,"Oklahoma",74,1
"1334",2020-03-27,"Oregon",99,1
"1335",2020-03-27,"Pennsylvania",527,7
"1336",2020-03-27,"Rhode Island",38,0
"1337",2020-03-27,"South Carolina",86,4
"1338",2020-03-27,"South Dakota",12,0
"1339",2020-03-27,"Tennessee",199,3
"1340",2020-03-27,"Texas",429,4
"1341",2020-03-27,"Utah",78,1
"1342",2020-03-27,"Vermont",26,1
"1343",2020-03-27,"Virginia",2,0
"1344",2020-03-27,"Washington",562,27
"1345",2020-03-27,"West Virginia",20,0
