"","state","date","year","month","avg_retail_rec_change"
"509","Alaska","2020-06-08","2020","06",7.33333333333333
"510","Alaska","2020-06-09","2020","06",9.83333333333333
"511","Alaska","2020-06-10","2020","06",15
"512","Alaska","2020-06-11","2020","06",13.6666666666667
"513","Alaska","2020-06-12","2020","06",10.5
"514","Alaska","2020-06-13","2020","06",14.5
"515","Alaska","2020-06-14","2020","06",27.5
"516","Alaska","2020-06-15","2020","06",17.5
"517","Alaska","2020-06-16","2020","06",14
"518","Alaska","2020-06-17","2020","06",16.1666666666667
"519","Alaska","2020-06-18","2020","06",11
"520","Alaska","2020-06-19","2020","06",8.66666666666667
"521","Alaska","2020-06-20","2020","06",10.1666666666667
"522","Alaska","2020-06-21","2020","06",24.1666666666667
"523","Alaska","2020-06-22","2020","06",13.1666666666667
"524","Alaska","2020-06-23","2020","06",13.6666666666667
"525","Alaska","2020-06-24","2020","06",16.8333333333333
"526","Alaska","2020-06-25","2020","06",14
"527","Alaska","2020-06-26","2020","06",9.33333333333333
"528","Alaska","2020-06-27","2020","06",13.5
"529","Alaska","2020-06-28","2020","06",20.3333333333333
"530","Alaska","2020-06-29","2020","06",15.5
"531","Alaska","2020-06-30","2020","06",22.1666666666667
"532","Alaska","2020-07-01","2020","07",36.3333333333333
"533","Alaska","2020-07-02","2020","07",33.1666666666667
"534","Alaska","2020-07-03","2020","07",20.3333333333333
"535","Alaska","2020-07-04","2020","07",-9.5
"536","Alaska","2020-07-05","2020","07",27.5
"537","Alaska","2020-07-06","2020","07",23.3333333333333
"538","Alaska","2020-07-07","2020","07",20.6666666666667
"539","Alaska","2020-07-08","2020","07",18
"540","Alaska","2020-07-09","2020","07",17
"541","Alaska","2020-07-10","2020","07",13.8333333333333
"542","Alaska","2020-07-11","2020","07",15.5
"543","Alaska","2020-07-12","2020","07",30.5
"544","Alaska","2020-07-13","2020","07",22.6666666666667
"545","Alaska","2020-07-14","2020","07",24.5
"546","Alaska","2020-07-15","2020","07",27.3333333333333
"547","Alaska","2020-07-16","2020","07",22.1666666666667
"548","Alaska","2020-07-17","2020","07",15
"549","Alaska","2020-07-18","2020","07",19.6666666666667
"550","Alaska","2020-07-19","2020","07",34.5
"551","Alaska","2020-07-20","2020","07",23.8333333333333
"552","Alaska","2020-07-21","2020","07",25.8333333333333
"553","Alaska","2020-07-22","2020","07",23
"554","Alaska","2020-07-23","2020","07",23.5
"555","Alaska","2020-07-24","2020","07",13
"556","Alaska","2020-07-25","2020","07",18.5
"557","Alaska","2020-07-26","2020","07",38
"558","Alaska","2020-07-27","2020","07",22.6666666666667
"559","Alaska","2020-07-28","2020","07",22.6666666666667
"560","Alaska","2020-07-29","2020","07",23.1666666666667
"561","Alaska","2020-07-30","2020","07",21.5
"562","Alaska","2020-07-31","2020","07",16.8333333333333
"563","Alaska","2020-08-01","2020","08",15.8333333333333
"564","Alaska","2020-08-02","2020","08",29.3333333333333
"565","Alaska","2020-08-03","2020","08",20.6666666666667
"566","Alaska","2020-08-04","2020","08",19.6666666666667
"567","Alaska","2020-08-05","2020","08",20
"568","Alaska","2020-08-06","2020","08",12.6666666666667
"569","Alaska","2020-08-07","2020","08",9.5
"570","Alaska","2020-08-08","2020","08",10
"571","Alaska","2020-08-09","2020","08",23.8333333333333
"572","Alaska","2020-08-10","2020","08",14.6666666666667
"573","Alaska","2020-08-11","2020","08",12.5
"574","Alaska","2020-08-12","2020","08",14.8333333333333
"575","Alaska","2020-08-13","2020","08",13.8333333333333
"576","Alaska","2020-08-14","2020","08",9.5
"577","Alaska","2020-08-15","2020","08",12.6666666666667
"578","Alaska","2020-08-16","2020","08",29
"579","Alaska","2020-08-17","2020","08",6.5
"580","Alaska","2020-08-18","2020","08",3
"581","Alaska","2020-08-19","2020","08",2.5
"582","Alaska","2020-08-20","2020","08",0.5
"583","Alaska","2020-08-21","2020","08",-3.5
"584","Alaska","2020-08-22","2020","08",-8
"585","Alaska","2020-08-23","2020","08",-0.5
"586","Alaska","2020-08-24","2020","08",-1.5
"587","Alaska","2020-08-25","2020","08",-2
"588","Alaska","2020-08-26","2020","08",-1
"589","Alaska","2020-08-27","2020","08",-4
"590","Alaska","2020-08-28","2020","08",-5.5
"591","Alaska","2020-08-29","2020","08",-8
"592","Alaska","2020-08-30","2020","08",2
"593","Alaska","2020-08-31","2020","08",0
"594","Alaska","2020-09-01","2020","09",4.5
"595","Alaska","2020-09-02","2020","09",0.5
"596","Alaska","2020-09-03","2020","09",0
"597","Alaska","2020-09-04","2020","09",-2
"598","Alaska","2020-09-05","2020","09",-4.5
"599","Alaska","2020-09-06","2020","09",4.5
"600","Alaska","2020-09-07","2020","09",-10.5
"601","Alaska","2020-09-08","2020","09",0.5
"602","Alaska","2020-09-09","2020","09",-0.5
"603","Alaska","2020-09-10","2020","09",-3.5
"604","Alaska","2020-09-11","2020","09",-0.166666666666667
"605","Alaska","2020-09-12","2020","09",5.33333333333333
"606","Alaska","2020-09-13","2020","09",15.1666666666667
"607","Alaska","2020-09-14","2020","09",6.16666666666667
"608","Alaska","2020-09-15","2020","09",5
"609","Alaska","2020-09-16","2020","09",3
"610","Alaska","2020-09-17","2020","09",-0.166666666666667
"611","Alaska","2020-09-18","2020","09",0.166666666666667
"612","Alaska","2020-09-19","2020","09",3.83333333333333
"613","Alaska","2020-09-20","2020","09",11
"614","Alaska","2020-09-21","2020","09",3.83333333333333
"615","Alaska","2020-09-22","2020","09",1.33333333333333
"616","Alaska","2020-09-23","2020","09",0.5
"617","Alaska","2020-09-24","2020","09",-3.5
"618","Alaska","2020-09-25","2020","09",-1.66666666666667
"619","Alaska","2020-09-26","2020","09",0.833333333333333
"620","Alaska","2020-09-27","2020","09",6.16666666666667
"621","Alaska","2020-09-28","2020","09",1
"622","Alaska","2020-09-29","2020","09",0.666666666666667
"623","Alaska","2020-09-30","2020","09",1.83333333333333
"624","Alaska","2020-10-01","2020","10",2.66666666666667
"625","Alaska","2020-10-02","2020","10",-2.66666666666667
"626","Alaska","2020-10-03","2020","10",3.16666666666667
"627","Alaska","2020-10-04","2020","10",5.83333333333333
"628","Alaska","2020-10-05","2020","10",1.5
"629","Alaska","2020-10-06","2020","10",2.5
"630","Alaska","2020-10-07","2020","10",-3
"631","Alaska","2020-10-08","2020","10",-5.66666666666667
"632","Alaska","2020-10-09","2020","10",-4.16666666666667
"633","Alaska","2020-10-10","2020","10",-1.33333333333333
"634","Alaska","2020-10-11","2020","10",3.16666666666667
"635","Alaska","2020-10-12","2020","10",-2.16666666666667
"636","Alaska","2020-10-13","2020","10",-3.16666666666667
"637","Alaska","2020-10-14","2020","10",-3.66666666666667
"638","Alaska","2020-10-15","2020","10",-5
"639","Alaska","2020-10-16","2020","10",-4.83333333333333
"640","Alaska","2020-10-17","2020","10",-0.333333333333333
"641","Alaska","2020-10-18","2020","10",-2.5
"642","Alaska","2020-10-19","2020","10",-1.5
"643","Alaska","2020-10-20","2020","10",-4.5
"644","Alaska","2020-10-21","2020","10",-5.5
"645","Alaska","2020-10-22","2020","10",-7.33333333333333
"646","Alaska","2020-10-23","2020","10",-7
"647","Alaska","2020-10-24","2020","10",-5.83333333333333
"648","Alaska","2020-10-25","2020","10",-4.66666666666667
"649","Alaska","2020-10-26","2020","10",-8.8
"650","Alaska","2020-10-27","2020","10",-6.83333333333333
"651","Alaska","2020-10-28","2020","10",-7.5
"652","Alaska","2020-10-29","2020","10",-8.16666666666667
"653","Alaska","2020-10-30","2020","10",-6.16666666666667
"654","Alaska","2020-10-31","2020","10",-2.16666666666667
"655","Alaska","2020-11-01","2020","11",-5.83333333333333
"656","Alaska","2020-11-02","2020","11",-9.83333333333333
"657","Alaska","2020-11-03","2020","11",3
"658","Alaska","2020-11-04","2020","11",-12.5
"659","Alaska","2020-11-05","2020","11",-12.1666666666667
"660","Alaska","2020-11-06","2020","11",-18.8333333333333
"661","Alaska","2020-11-07","2020","11",-13
"662","Alaska","2020-11-08","2020","11",-15
"663","Alaska","2020-11-09","2020","11",-9.16666666666667
"664","Alaska","2020-11-10","2020","11",-7.83333333333333
"665","Alaska","2020-11-11","2020","11",-6.5
"666","Alaska","2020-11-12","2020","11",-13.1666666666667
"667","Alaska","2020-11-13","2020","11",-15.3333333333333
"668","Alaska","2020-11-14","2020","11",-13.5
"669","Alaska","2020-11-15","2020","11",-9.83333333333333
"670","Alaska","2020-11-16","2020","11",-12.1666666666667
"671","Alaska","2020-11-17","2020","11",-14.1666666666667
"672","Alaska","2020-11-18","2020","11",-15
"673","Alaska","2020-11-19","2020","11",-18.1666666666667
"674","Alaska","2020-11-20","2020","11",-17.5
"675","Alaska","2020-11-21","2020","11",-14.3333333333333
"676","Alaska","2020-11-22","2020","11",-9.6
"677","Alaska","2020-11-23","2020","11",-9.16666666666667
"678","Alaska","2020-11-24","2020","11",-8
"679","Alaska","2020-11-25","2020","11",-1
"680","Alaska","2020-11-26","2020","11",-75.8333333333333
"681","Alaska","2020-11-27","2020","11",-21.1666666666667
"682","Alaska","2020-11-28","2020","11",-19.8333333333333
"683","Alaska","2020-11-29","2020","11",-14.1666666666667
"684","Alaska","2020-11-30","2020","11",-9.83333333333333
"685","Alaska","2020-12-01","2020","12",-11.3333333333333
"686","Alaska","2020-12-02","2020","12",-12.5
"687","Alaska","2020-12-03","2020","12",-15.5
"688","Alaska","2020-12-04","2020","12",-14.5
"689","Alaska","2020-12-05","2020","12",-13.8333333333333
"690","Alaska","2020-12-06","2020","12",-11.6666666666667
"691","Alaska","2020-12-07","2020","12",-11
"692","Alaska","2020-12-08","2020","12",-14.1666666666667
"693","Alaska","2020-12-09","2020","12",-12.6666666666667
"694","Alaska","2020-12-10","2020","12",-13.5
"695","Alaska","2020-12-11","2020","12",-16.3333333333333
"696","Alaska","2020-12-12","2020","12",-10.1666666666667
"697","Alaska","2020-12-13","2020","12",-7.83333333333333
"698","Alaska","2020-12-14","2020","12",-6.4
"699","Alaska","2020-12-15","2020","12",-7
"700","Alaska","2020-12-16","2020","12",-8
"701","Alaska","2020-12-17","2020","12",-12
"702","Alaska","2020-12-18","2020","12",-11.1666666666667
"703","Alaska","2020-12-19","2020","12",-11.3333333333333
"704","Alaska","2020-12-20","2020","12",-3.33333333333333
"705","Alaska","2020-12-21","2020","12",1.5
"706","Alaska","2020-12-22","2020","12",-0.333333333333333
"707","Alaska","2020-12-23","2020","12",12.4
"708","Alaska","2020-12-24","2020","12",-11.6666666666667
"709","Alaska","2020-12-25","2020","12",-83.2
"710","Alaska","2020-12-26","2020","12",-25.5
"711","Alaska","2020-12-27","2020","12",-12
"712","Alaska","2020-12-28","2020","12",-7.4
"713","Alaska","2020-12-29","2020","12",-10.3333333333333
"714","Alaska","2020-12-30","2020","12",-3.83333333333333
"715","Alaska","2020-12-31","2020","12",0.333333333333333
"716","Alaska","2021-01-01","2021","01",-45.1666666666667
"717","Alaska","2021-01-02","2021","01",-17.5
"718","Alaska","2021-01-03","2021","01",-9.6
"719","Alaska","2021-01-04","2021","01",-8.83333333333333
"720","Alaska","2021-01-05","2021","01",-9.5
"721","Alaska","2021-01-06","2021","01",-12.3333333333333
"722","Alaska","2021-01-07","2021","01",-15.6666666666667
"723","Alaska","2021-01-08","2021","01",-16.5
"724","Alaska","2021-01-09","2021","01",-14.1666666666667
"725","Alaska","2021-01-10","2021","01",-9
"726","Alaska","2021-01-11","2021","01",-11.5
"727","Alaska","2021-01-12","2021","01",-14.1666666666667
"728","Alaska","2021-01-13","2021","01",-13
"729","Alaska","2021-01-14","2021","01",-16.5
"730","Alaska","2021-01-15","2021","01",-16.3333333333333
"731","Alaska","2021-01-16","2021","01",-15.3333333333333
"732","Alaska","2021-01-17","2021","01",-10.5
"733","Alaska","2021-01-18","2021","01",-16.6666666666667
"734","Alaska","2021-01-19","2021","01",-17.1666666666667
"735","Alaska","2021-01-20","2021","01",-15
"736","Alaska","2021-01-21","2021","01",-15.1666666666667
"737","Alaska","2021-01-22","2021","01",-16.6666666666667
"738","Alaska","2021-01-23","2021","01",-16.6666666666667
"739","Alaska","2021-01-24","2021","01",-15.5
"740","Alaska","2021-01-25","2021","01",-13.3333333333333
"741","Alaska","2021-01-26","2021","01",-13.8333333333333
"742","Alaska","2021-01-27","2021","01",-14.5
"743","Alaska","2021-01-28","2021","01",-18
"744","Alaska","2021-01-29","2021","01",-15
"745","Alaska","2021-01-30","2021","01",-11.1666666666667
"746","Alaska","2021-01-31","2021","01",-7.5
"747","Alaska","2021-02-01","2021","02",-11.6666666666667
"748","Alaska","2021-02-02","2021","02",-14
"749","Alaska","2021-02-03","2021","02",-14
"750","Alaska","2021-02-04","2021","02",-14.3333333333333
"751","Alaska","2021-02-05","2021","02",-16
"752","Alaska","2021-02-06","2021","02",-14
"753","Alaska","2021-02-07","2021","02",-19.6666666666667
"754","Alaska","2021-02-08","2021","02",-16.1666666666667
"755","Alaska","2021-02-09","2021","02",-16.8333333333333
"756","Alaska","2021-02-10","2021","02",-13.3333333333333
"757","Alaska","2021-02-11","2021","02",-12.5
"758","Alaska","2021-02-12","2021","02",-10.3333333333333
"759","Alaska","2021-02-13","2021","02",-6.16666666666667
"760","Alaska","2021-02-14","2021","02",4.5
"761","Alaska","2021-02-15","2021","02",-11
"762","Alaska","2021-02-16","2021","02",-14.6666666666667
"763","Alaska","2021-02-17","2021","02",-13.1666666666667
"764","Alaska","2021-02-18","2021","02",-14.5
"765","Alaska","2021-02-19","2021","02",-14.1666666666667
"766","Alaska","2021-02-20","2021","02",-12.5
"767","Alaska","2021-02-21","2021","02",-7
"768","Alaska","2021-02-22","2021","02",-11.3333333333333
"769","Alaska","2021-02-23","2021","02",-11.8333333333333
"770","Alaska","2021-02-24","2021","02",-10
"771","Alaska","2021-02-25","2021","02",-10.3333333333333
"772","Alaska","2021-02-26","2021","02",-10.6666666666667
"773","Alaska","2021-02-27","2021","02",-8.83333333333333
"774","Alaska","2021-02-28","2021","02",-0.666666666666667
"775","Alaska","2021-03-01","2021","03",-7.33333333333333
"776","Alaska","2021-03-02","2021","03",-6.83333333333333
"777","Alaska","2021-03-03","2021","03",-2.33333333333333
"778","Alaska","2021-03-04","2021","03",-4.66666666666667
"779","Alaska","2021-03-05","2021","03",-7.66666666666667
"780","Alaska","2021-03-06","2021","03",-3.33333333333333
"781","Alaska","2021-03-07","2021","03",5.66666666666667
"782","Alaska","2021-03-08","2021","03",-1.16666666666667
"783","Alaska","2021-03-09","2021","03",-5.83333333333333
"784","Alaska","2021-03-10","2021","03",-6.83333333333333
"785","Alaska","2021-03-11","2021","03",-11.5
"786","Alaska","2021-03-12","2021","03",-5.16666666666667
"787","Alaska","2021-03-13","2021","03",2.83333333333333
"788","Alaska","2021-03-14","2021","03",8.5
"789","Arizona","2020-02-15","2020","02",5.06666666666667
"790","Arizona","2020-02-16","2020","02",10.7333333333333
"791","Arizona","2020-02-17","2020","02",5.75
"792","Arizona","2020-02-18","2020","02",2.73333333333333
"793","Arizona","2020-02-19","2020","02",4.25
"794","Arizona","2020-02-20","2020","02",7
"795","Arizona","2020-02-21","2020","02",2.13333333333333
"796","Arizona","2020-02-22","2020","02",-6.13333333333333
"797","Arizona","2020-02-23","2020","02",3.53333333333333
"798","Arizona","2020-02-24","2020","02",3.53333333333333
"799","Arizona","2020-02-25","2020","02",4.2
"800","Arizona","2020-02-26","2020","02",9.4375
"801","Arizona","2020-02-27","2020","02",11.2
"802","Arizona","2020-02-28","2020","02",7.33333333333333
"803","Arizona","2020-02-29","2020","02",6.46666666666667
"804","Arizona","2020-03-01","2020","03",14.0666666666667
"805","Arizona","2020-03-02","2020","03",6.6875
"806","Arizona","2020-03-03","2020","03",10.2666666666667
"807","Arizona","2020-03-04","2020","03",11.625
"808","Arizona","2020-03-05","2020","03",10.5333333333333
"809","Arizona","2020-03-06","2020","03",6.75
"810","Arizona","2020-03-07","2020","03",7.46666666666667
"811","Arizona","2020-03-08","2020","03",13.1333333333333
"812","Arizona","2020-03-09","2020","03",11.6
"813","Arizona","2020-03-10","2020","03",7.46666666666667
"814","Arizona","2020-03-11","2020","03",7.9375
"815","Arizona","2020-03-12","2020","03",7.5625
"816","Arizona","2020-03-13","2020","03",2.125
"817","Arizona","2020-03-14","2020","03",0.0666666666666667
"818","Arizona","2020-03-15","2020","03",6.13333333333333
"819","Arizona","2020-03-16","2020","03",1.8125
"820","Arizona","2020-03-17","2020","03",-5.6875
"821","Arizona","2020-03-18","2020","03",-20.875
"822","Arizona","2020-03-19","2020","03",-23.4375
"823","Arizona","2020-03-20","2020","03",-25.25
"824","Arizona","2020-03-21","2020","03",-33.8
"825","Arizona","2020-03-22","2020","03",-34.1333333333333
"826","Arizona","2020-03-23","2020","03",-32.6875
"827","Arizona","2020-03-24","2020","03",-33.0625
"828","Arizona","2020-03-25","2020","03",-33
"829","Arizona","2020-03-26","2020","03",-36.4375
"830","Arizona","2020-03-27","2020","03",-39.5625
"831","Arizona","2020-03-28","2020","03",-40.5333333333333
"832","Arizona","2020-03-29","2020","03",-38.8
"833","Arizona","2020-03-30","2020","03",-34.8125
"834","Arizona","2020-03-31","2020","03",-35.875
"835","Arizona","2020-04-01","2020","04",-36.6
"836","Arizona","2020-04-02","2020","04",-39.125
"837","Arizona","2020-04-03","2020","04",-39.4375
"838","Arizona","2020-04-04","2020","04",-43
"839","Arizona","2020-04-05","2020","04",-42.1333333333333
"840","Arizona","2020-04-06","2020","04",-38.2142857142857
"841","Arizona","2020-04-07","2020","04",-38
