"state","date","start_mask","end_mask","mask_order","start_quarantine","end_quarantine","quarantine_length","in_quarantine","avg_retail_rec_change","avg_parks_change","new_cases"
"Alabama","2020-09-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-1.97368421052632,20.2727272727273,1147
"Alabama","2020-10-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.475,23.25,1043
"Alabama","2020-10-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.581395348837209,29.6,954
"Alabama","2020-10-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.5952380952381,40.6363636363636,1682
"Alabama","2020-10-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.10526315789474,34,789
"Alabama","2020-10-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.89473684210526,14.9230769230769,544
"Alabama","2020-10-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.76923076923077,19.2,764
"Alabama","2020-10-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.5,24.1818181818182,941
"Alabama","2020-10-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.525,13.4,557
"Alabama","2020-10-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.9545454545455,4.1875,1490
"Alabama","2020-10-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-18.906976744186,-8.8125,1061
"Alabama","2020-10-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.5,2.86666666666667,816
"Alabama","2020-10-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.73684210526316,14.4615384615385,734
"Alabama","2020-10-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.15384615384615,26.2222222222222,1117
"Alabama","2020-10-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.02631578947368,24.0909090909091,784
"Alabama","2020-10-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.5,16.1818181818182,1185
"Alabama","2020-10-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8,18.1428571428571,1212
"Alabama","2020-10-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.74418604651163,49.1818181818182,1288
"Alabama","2020-10-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.63157894736842,32.2727272727273,964
"Alabama","2020-10-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.33333333333333,11.5384615384615,859
"Alabama","2020-10-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.61538461538461,20.4,1043
"Alabama","2020-10-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.21052631578947,19.3636363636364,1146
"Alabama","2020-10-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.12195121951219,21.9166666666667,1390
"Alabama","2020-10-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.65909090909091,19.0666666666667,3852
"Alabama","2020-10-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.6511627906977,4.93333333333333,2360
"Alabama","2020-10-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.0789473684211,25.25,1079
"Alabama","2020-10-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.7948717948718,6.76923076923077,967
"Alabama","2020-10-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.15384615384615,12.5454545454545,1115
"Alabama","2020-10-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.925,-13.75,1269
"Alabama","2020-10-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.575,2.5,1443
"Alabama","2020-10-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.58139534883721,9.73333333333333,1347
"Alabama","2020-10-31","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.30232558139535,47.4166666666667,1789
"Alabama","2020-11-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.21052631578947,22.0769230769231,1700
"Alabama","2020-11-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.63157894736842,-0.357142857142857,907
"Alabama","2020-11-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,12.0540540540541,30.875,1037
"Alabama","2020-11-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.41025641025641,9.08333333333333,1848
"Alabama","2020-11-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.025,8.25,1381
"Alabama","2020-11-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.77272727272727,12.5333333333333,1556
"Alabama","2020-11-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.76744186046512,32.3333333333333,1768
"Alabama","2020-11-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.21052631578947,22.4285714285714,1205
"Alabama","2020-11-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.66666666666667,-0.230769230769231,1170
"Alabama","2020-11-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.66666666666667,-0.636363636363636,1710
"Alabama","2020-11-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.125,-6.15384615384615,2070
"Alabama","2020-11-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.875,1,2000
"Alabama","2020-11-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.93181818181818,8.6875,2980
"Alabama","2020-11-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.04651162790698,37.4615384615385,2226
"Alabama","2020-11-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.1842105263158,4.93333333333333,1979
"Alabama","2020-11-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.2051282051282,-4.35714285714286,1410
"Alabama","2020-11-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.53846153846154,1.66666666666667,1616
"Alabama","2020-11-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.97368421052632,3.16666666666667,2638
"Alabama","2020-11-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.2,-2.84615384615385,2424
"Alabama","2020-11-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.62222222222222,6.1875,2463
"Alabama","2020-11-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.58139534883721,29.8461538461538,2335
"Alabama","2020-11-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.52631578947368,10.0666666666667,1798
"Alabama","2020-11-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.02631578947368,-5.38461538461539,1574
"Alabama","2020-11-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,3.38461538461538,6,2785
"Alabama","2020-11-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,11.5945945945946,-6.53846153846154,2453
"Alabama","2020-11-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-76.0227272727273,-6.21428571428571,2639
"Alabama","2020-11-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-17.9555555555556,5.6875,917
"Alabama","2020-11-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-19.906976744186,4.92307692307692,2119
"Alabama","2020-11-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-18.3846153846154,-31.4117647058824,2236
"Alabama","2020-11-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.97368421052632,-23.375,2295
"Alabama","2020-12-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.33333333333333,-14.5,3376
"Alabama","2020-12-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.31578947368421,-3.33333333333333,3928
"Alabama","2020-12-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.15,-9.08333333333333,3531
"Alabama","2020-12-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.8,-19.5882352941176,3840
"Alabama","2020-12-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.83720930232558,7.25,3390
"Alabama","2020-12-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.6315789473684,-5.66666666666667,2288
"Alabama","2020-12-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.02564102564103,-18.4666666666667,2352
"Alabama","2020-12-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.07692307692308,-13.5833333333333,4436
"Alabama","2020-12-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5,-3.15384615384615,3522
"Alabama","2020-12-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.825,-3.35714285714286,4735
"Alabama","2020-12-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10,0.75,3853
"Alabama","2020-12-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.7906976744186,-5.625,4066
"Alabama","2020-12-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.55263157894737,-3.28571428571429,2790
"Alabama","2020-12-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.12820512820513,-26.8125,2264
"Alabama","2020-12-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.66666666666667,-17.25,3638
"Alabama","2020-12-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.94736842105263,-27.3571428571429,4107
"Alabama","2020-12-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.25,-20.625,4695
"Alabama","2020-12-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.02222222222222,-10.9375,5348
"Alabama","2020-12-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-7.2093023255814,-5.71428571428571,4221
"Alabama","2020-12-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.47368421052632,-14.6,2548
"Alabama","2020-12-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,4.08108108108108,-5.13333333333333,2380
"Alabama","2020-12-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,9.47368421052632,-0.0833333333333333,4979
"Alabama","2020-12-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,24.3611111111111,-2.58333333333333,4758
"Alabama","2020-12-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.45,-32.8125,4232
"Alabama","2020-12-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-86.3488372093023,-41.875,3625
"Alabama","2020-12-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-20.8604651162791,-13.6,1032
"Alabama","2020-12-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-16.7894736842105,-1.5,2170
"Alabama","2020-12-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.26315789473684,-10,2269
"Alabama","2020-12-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.07692307692308,1.54545454545455,3907
"Alabama","2020-12-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,5,12,5016
"Alabama","2020-12-31","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,8.6578947368421,-16,4406
"Alabama","2021-01-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-43.4347826086956,-23,4521
"Alabama","2021-01-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.0232558139535,-5.46153846153846,3711
"Alabama","2021-01-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.5526315789474,-8.625,2476
"Alabama","2021-01-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,1.02702702702703,-17.4,2161
"Alabama","2021-01-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.23076923076923,-10.3076923076923,5498
"Alabama","2021-01-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.68421052631579,-12.8461538461538,4591
"Alabama","2021-01-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.8292682926829,-36.9411764705882,5046
"Alabama","2021-01-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.5777777777778,-32.9411764705882,5057
"Alabama","2021-01-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.4883720930233,-24.9411764705882,4863
"Alabama","2021-01-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.2631578947368,-23.75,2750
"Alabama","2021-01-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.1,-41.5294117647059,2100
"Alabama","2021-01-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.41025641025641,-21.1428571428571,3848
"Alabama","2021-01-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.97435897435897,-18.5714285714286,3147
"Alabama","2021-01-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.1707317073171,-15.2666666666667,3588
"Alabama","2021-01-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.5909090909091,-19.1875,2945
"Alabama","2021-01-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.8139534883721,-10.2352941176471,3153
"Alabama","2021-01-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.6842105263158,-9.1875,1917
"Alabama","2021-01-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.825,-10.6,1430
"Alabama","2021-01-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.8461538461538,-14.9285714285714,2515
"Alabama","2021-01-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.3589743589744,-12,3112
"Alabama","2021-01-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-17.2926829268293,-30.125,2881
"Alabama","2021-01-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-18.6590909090909,-24.5882352941176,3551
"Alabama","2021-01-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.6976744186047,10.8666666666667,3355
"Alabama","2021-01-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-17.9487179487179,-9.625,1728
"Alabama","2021-01-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-16.5128205128205,-22.7142857142857,1839
"Alabama","2021-01-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.8717948717949,-9.69230769230769,2900
"Alabama","2021-01-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.65,-14.3571428571429,3177
"Alabama","2021-01-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.9756097560976,-22.0714285714286,3648
"Alabama","2021-01-29","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.5454545454545,-15.5625,2848
"Alabama","2021-01-30","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.7906976744186,5.25,0
"Alabama","2021-01-31","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.6052631578947,-13.375,4057
"Alabama","2021-02-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.1282051282051,-33.2941176470588,1221
"Alabama","2021-02-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.7435897435897,-17,2078
"Alabama","2021-02-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.86842105263158,-10.4285714285714,2118
"Alabama","2021-02-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-11.275,-19.3571428571429,2767
"Alabama","2021-02-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-13.8222222222222,-20.0588235294118,1496
"Alabama","2021-02-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.2558139534884,-20.7777777777778,1992
"Alabama","2021-02-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-17.4473684210526,-24.5294117647059,1112
"Alabama","2021-02-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.2820512820513,-13.5333333333333,925
"Alabama","2021-02-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-10.5641025641026,-8.38461538461539,1318
"Alabama","2021-02-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-6.68421052631579,6.91666666666667,1401
"Alabama","2021-02-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-14.5609756097561,-34.3333333333333,1503
"Alabama","2021-02-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-12.2954545454545,-29.2941176470588,1097
"Alabama","2021-02-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.58139534883721,-25.7222222222222,1189
"Alabama","2021-02-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.39473684210526,-31.8888888888889,1075
"Alabama","2021-02-15","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-34.9512195121951,-53.5882352941176,674
"Alabama","2021-02-16","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-42.0487804878049,-49.3529411764706,883
"Alabama","2021-02-17","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.6,-26.3571428571429,679
"Alabama","2021-02-18","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-22.0975609756098,-38.6111111111111,1198
"Alabama","2021-02-19","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-15.6666666666667,-26.3333333333333,847
"Alabama","2021-02-20","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.34883720930233,14,774
"Alabama","2021-02-21","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.60526315789474,8.92857142857143,857
"Alabama","2021-02-22","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-9.13157894736842,-12.8,677
"Alabama","2021-02-23","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.53846153846154,6.63636363636364,1453
"Alabama","2021-02-24","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.552631578947368,18.5833333333333,1247
"Alabama","2021-02-25","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-4.28205128205128,5.41666666666667,890
"Alabama","2021-02-26","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.51111111111111,-16.5,739
"Alabama","2021-02-27","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.72093023255814,27.7333333333333,834
"Alabama","2021-02-28","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-3.42105263157895,13.2307692307692,569
"Alabama","2021-03-01","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.25641025641026,-29.1875,517
"Alabama","2021-03-02","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-8.97435897435897,-26.5,652
"Alabama","2021-03-03","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,6.97368421052632,5.08333333333333,2733
"Alabama","2021-03-04","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.102564102564103,10.5833333333333,922
"Alabama","2021-03-05","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-5.02272727272727,0.9375,811
"Alabama","2021-03-06","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,0.302325581395349,37.75,524
"Alabama","2021-03-07","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.864864864864865,25.5,408
"Alabama","2021-03-08","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.63157894736842,7.5,273
"Alabama","2021-03-09","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-0.641025641025641,15.1818181818182,524
"Alabama","2021-03-10","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,2.73684210526316,18.5,782
"Alabama","2021-03-11","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-1.74358974358974,11.6666666666667,865
"Alabama","2021-03-12","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,-2.37209302325581,22.4666666666667,448
"Alabama","2021-03-13","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,7.04761904761905,58.4545454545455,594
"Alabama","2021-03-14","2020-07-16",NA,1,"2020-04-04","2020-04-30",0,0,7.72222222222222,41.1666666666667,368
"Alaska","2020-02-15","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,6.375,12.5,NA
"Alaska","2020-02-16","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,10,36,NA
"Alaska","2020-02-17","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,0,3.5,NA
"Alaska","2020-02-18","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-2.125,-9,NA
"Alaska","2020-02-19","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-4.625,-3.5,NA
"Alaska","2020-02-20","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,0.5,2,NA
"Alaska","2020-02-21","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-0.25,-2.5,NA
"Alaska","2020-02-22","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,6.125,12.5,NA
"Alaska","2020-02-23","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,7.125,23.5,NA
"Alaska","2020-02-24","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,0.625,3,NA
"Alaska","2020-02-25","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,2.25,2,NA
"Alaska","2020-02-26","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8.25,5,NA
"Alaska","2020-02-27","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8,14.5,NA
"Alaska","2020-02-28","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,11,15,NA
"Alaska","2020-02-29","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,11.5,9,NA
"Alaska","2020-03-01","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,13.75,-3.66666666666667,NA
"Alaska","2020-03-02","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8.25,6.5,NA
"Alaska","2020-03-03","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,14.375,-5,NA
"Alaska","2020-03-04","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8.875,3,NA
"Alaska","2020-03-05","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,9.25,6,NA
"Alaska","2020-03-06","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,7.625,6,NA
"Alaska","2020-03-07","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,16.25,18,NA
"Alaska","2020-03-08","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8.5,33.5,NA
"Alaska","2020-03-09","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,3.875,7,NA
"Alaska","2020-03-10","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,11.25,9.5,NA
"Alaska","2020-03-11","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,11.875,13,NA
"Alaska","2020-03-12","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,15.75,15.5,0
"Alaska","2020-03-13","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,6.375,11,0
"Alaska","2020-03-14","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,6.5,30,0
"Alaska","2020-03-15","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,8.25,60,0
"Alaska","2020-03-16","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,3.375,29.5,2
"Alaska","2020-03-17","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-6.875,5.5,3
"Alaska","2020-03-18","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-14,5.5,3
"Alaska","2020-03-19","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-26.4444444444444,7,3
"Alaska","2020-03-20","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-26.625,23.5,2
"Alaska","2020-03-21","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-31.875,-4.5,7
"Alaska","2020-03-22","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-30,86.5,1
"Alaska","2020-03-23","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-33.5,21,14
"Alaska","2020-03-24","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-34.25,18,6
"Alaska","2020-03-25","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-41.625,8,17
"Alaska","2020-03-26","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-40.125,38.5,10
"Alaska","2020-03-27","2020-04-24","2020-05-22",0,"2020-03-28","2020-04-24",0,0,-40.5,0,16
